groupe;ref;qte;designation;boitier;dimensions;fabricant;reference;distributeur;ref_distributeur;pu_eur;note
Entrée analogique;U1, U2;2;Amplificateur électrométrique, Ib < 20 fA, garde intégrée;SOIC-8;4,9 × 3,9 × 1,75;Analog Devices;ADA4530-1ARZ;Mouser;584-ADA4530-1ARZ;14,20;Le composant critique : ne pas substituer
Entrée analogique;R1, R11;2;Résistance 10 kΩ 0,1 % 25 ppm;0805;2,0 × 1,25 × 0,85;Vishay;TNPW080510K0BEEA;Mouser;71-TNPW080510K0BEEA;0,42;Protection série, faible bruit
Entrée analogique;R2, R12;2;Résistance 1 GΩ 1 % haute stabilité;1206;3,2 × 1,6 × 0,95;Vishay;VR68000001004JAC00;Mouser;71-VR68-1G;2,80;Polarisation 
Entrée analogique;D1, D2;2;Double diode faible fuite 1 pA;SOT-23;2,9 × 1,3 × 1,1;Nexperia;BAV199;Mouser;771-BAV199-T/R;0,18;Écrêtage d'entrée
Entrée analogique;C1, C2;2;Condensateur 100 pF NP0 1 %;0805;2,0 × 1,25 × 0,85;Murata;GRM2165C1H101FA01;Mouser;81-GRM2165C1H101FA1;0,22;Limitation de bande
Entrée analogique;J1, J2;2;Embase jack 3,5 mm stéréo, à souder;traversant;selon pièce;CUI;SJ1-3535NG;Mouser;490-SJ1-3535NG;1,05;Pointe = électrode, bague = garde
Pont et mesure;U3;1;Amplificateur d'instrumentation, CMRR 140 dB;MSOP-8;3,0 × 3,0 × 1,1;Texas Instruments;INA828AIDGKR;Mouser;595-INA828AIDGKR;7,90;Voie FE-B
Pont et mesure;U4;1;Commutateur analogique 2:1, 4,5 Ω;SOT-23-8;2,9 × 1,6 × 1,1;Analog Devices;ADG1419BRJZ;Mouser;584-ADG1419BRJZ-RL7;3,60;Démodulateur synchrone
Pont et mesure;U6, U8;2;Multiplexeur analogique 8:1, faible charge injectée;TSSOP-16;5,0 × 4,4 × 1,2;Texas Instruments;TMUX1208PWR;Mouser;595-TMUX1208PWR;1,85;Gammes et gains
Pont et mesure;R10;1;Résistance de référence 1 MΩ 0,1 % 15 ppm;1206;3,2 × 1,6 × 0,95;Vishay;MFR-12-1M0-0.1%;Mouser;71-MFR12-1M-0.1;1,40;Bras de référence du pont
Pont et mesure;R20-R23;4;Réseau de gammes 100 k / 1 M / 10 M / 100 MΩ 0,1 %;1206;3,2 × 1,6 × 0,95;Vishay;VHP série;Mouser;71-VHP-SET;9,60;Jeu apparié, prix pour les quatre
Amplification;U7;1;Amplificateur à dérive nulle, 0,1 µV/°C;SOIC-8;4,9 × 3,9 × 1,75;Texas Instruments;OPA2189IDR;Mouser;595-OPA2189IDR;4,70;Gain programmable et filtre
Amplification;U9;1;Amplificateur entièrement différentiel;WSON-10;3,0 × 3,0 × 0,8;Texas Instruments;THS4551IDGKR;Mouser;595-THS4551IDGK;4,10;Attaque du convertisseur
